batch	work_id	title	input_path	output_path	pdf_path	status	error	changes	before_total	after_total	before_register_jump	after_register_jump	before_dangling_tie	after_dangling_tie	before_accidental_on_tie_continuation	after_accidental_on_tie_continuation	before_sparse_fragment	after_sparse_fragment	before_sparse_window	after_sparse_window	removed_dynamics	removed_hairpins	normalized_dangling_ties	suppressed_tie_continuation_accidentals
take6_string_quartet_double_stops	spread_love	Spread Love	/Users/francoispachet/IdeaProjects/gesualdo/data/take6/reductions/string_quartet_double_stops/spread_love.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/spread_love/spread_love_optimized.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/spread_love/spread_love_optimized.pdf	pdf_failed	MuseScore failed with return code 40	35	146	30	57	20	49	0	38	8	2	2	0	0	128	113	91	2
take6_string_quartet_double_stops	gold_mine	Gold Mine	/Users/francoispachet/IdeaProjects/gesualdo/data/take6/reductions/string_quartet_double_stops/gold_mine.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/gold_mine/gold_mine_optimized.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/gold_mine/gold_mine_optimized.pdf	pdf_failed	MuseScore failed with return code 40	32	91	32	48	17	10	0	33	15	0	0	0	0	148	144	24	4
take6_string_quartet_double_stops	a_quiet_place	A Quiet Place	/Users/francoispachet/IdeaProjects/gesualdo/data/take6/reductions/string_quartet_double_stops/a_quiet_place.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/a_quiet_place/a_quiet_place_optimized.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/a_quiet_place/a_quiet_place_optimized.pdf	ok		4	5	0	4	0	0	0	1	0	0	0	0	0	64	60	2	0
take6_string_quartet_double_stops	he_never_sleeps	He Never Sleeps	/Users/francoispachet/IdeaProjects/gesualdo/data/take6/reductions/string_quartet_double_stops/he_never_sleeps.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/he_never_sleeps/he_never_sleeps_optimized.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/he_never_sleeps/he_never_sleeps_optimized.pdf	ok		5	8	0	6	0	1	0	1	0	0	0	0	0	28	24	2	0
take6_string_quartet_double_stops	david_et_goliath	David Et Goliath	/Users/francoispachet/IdeaProjects/gesualdo/data/take6/reductions/string_quartet_double_stops/david_et_goliath.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/david_et_goliath/david_et_goliath_optimized.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/david_et_goliath/david_et_goliath_optimized.pdf	failed	Invariant mismatch at segment 1250: (2, 208.0, 208.5, (7,)) != (2, 208.0, 208.5, ())	46	0	0	0	0	0	0	0	0	0	0	0	0	128	122	37	0
take6_string_quartet_double_stops	get_away_jordan	Get Away Jordan	/Users/francoispachet/IdeaProjects/gesualdo/data/take6/reductions/string_quartet_double_stops/get_away_jordan.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/get_away_jordan/get_away_jordan_optimized.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/get_away_jordan/get_away_jordan_optimized.pdf	failed	Invariant mismatch at segment 1552: (2, 359.5, 360.0, (7, 11)) != (2, 359.5, 360.0, ())	38	0	0	0	0	0	0	0	0	0	0	0	0	56	52	14	0
take6_string_quartet_double_stops	if_we_ever	If We Ever	/Users/francoispachet/IdeaProjects/gesualdo/data/take6/reductions/string_quartet_double_stops/if_we_ever.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/if_we_ever/if_we_ever_optimized.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/if_we_ever/if_we_ever_optimized.pdf	pdf_failed	MuseScore failed with return code 40	42	88	29	48	16	12	0	28	13	0	0	0	0	144	137	33	0
take6_string_quartet_double_stops	hark_herald	Hark Herald	/Users/francoispachet/IdeaProjects/gesualdo/data/take6/reductions/string_quartet_double_stops/hark_herald.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/hark_herald/hark_herald_optimized.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/hark_herald/hark_herald_optimized.pdf	pdf_failed	"libc++abi: terminating due to uncaught exception of type std::__1::system_error: mutex lock failed: Invalid argument
[78312:6147234:20260621,181341.270361:WARNING process_memory_mac.cc:94] mach_vm_read(0x16d958000, 0x8000): (os/kern) invalid address (1)
[78312:6147237:20260621,181341.542531:ERROR directory_reader_posix.cc:43] opendir /Users/francoispachet/Library/Application Support/MuseScore/MuseScore4/logs/dumps/attachments/06c51a50-4c47-44ab-94c7-bb497e7346c3: No such file or directory (2)
[78312:6147234:20260621,181341.543240:WARNING crash_report_exception_handler.cc:235] UniversalExceptionRaise: (os/kern) failure (5)"	18	15	3	15	3	0	0	0	0	0	0	0	0	80	67	0	0
take6_string_quartet_double_stops	i_m_on_my_way	I M On My Way	/Users/francoispachet/IdeaProjects/gesualdo/data/take6/reductions/string_quartet_double_stops/i_m_on_my_way.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/i_m_on_my_way/i_m_on_my_way_optimized.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/i_m_on_my_way/i_m_on_my_way_optimized.pdf	ok		31	181	82	86	65	27	0	68	17	0	0	0	0	136	132	94	4
take6_string_quartet_double_stops	come_unto_me	Come Unto Me	/Users/francoispachet/IdeaProjects/gesualdo/data/take6/reductions/string_quartet_double_stops/come_unto_me.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/come_unto_me/come_unto_me_optimized.musicxml	/Users/francoispachet/IdeaProjects/gesualdo/outputs/batch_octave_optimization/take6_string_quartet_double_stops/come_unto_me/come_unto_me_optimized.pdf	pdf_failed	MuseScore failed with return code 40	10	30	6	7	1	2	0	21	5	0	0	0	0	36	32	4	0
