job	input_path	pdf_path	mode	status	suppressed_naturals	removed_dynamics	removed_hairpins	final_barlines_added	cello_clef_changes_added	suppressed_tie_continuation_accidentals	normalized_dangling_ties	pdf_midi_fallbacks	error
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/spread_love.musicxml	data/take6/renders/string_quartet_double_stops_pdf/spread_love.pdf	clean	rendered	376	124	109	4	0	2	92	1	ok
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/gold_mine.musicxml	data/take6/renders/string_quartet_double_stops_pdf/gold_mine.pdf	clean	rendered	705	148	144	4	2	4	22	1	ok
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/a_quiet_place.musicxml	data/take6/renders/string_quartet_double_stops_pdf/a_quiet_place.pdf	clean	rendered	300	64	60	4	0	0	2	0	ok
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/he_never_sleeps.musicxml	data/take6/renders/string_quartet_double_stops_pdf/he_never_sleeps.pdf	clean	rendered	361	28	24	4	0	0	2	0	ok
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/david_et_goliath.musicxml	data/take6/renders/string_quartet_double_stops_pdf/david_et_goliath.pdf	clean	rendered	918	128	122	4	2	0	35	0	ok
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/get_away_jordan.musicxml	data/take6/renders/string_quartet_double_stops_pdf/get_away_jordan.pdf	clean	rendered	688	52	48	4	2	0	13	1	ok
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/if_we_ever.musicxml	data/take6/renders/string_quartet_double_stops_pdf/if_we_ever.pdf	clean	rendered	636	144	137	4	2	0	21	1	ok
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/hark_herald.musicxml	data/take6/renders/string_quartet_double_stops_pdf/hark_herald.pdf	clean	rendered	290	76	63	4	10	0	0	0	ok
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/i_m_on_my_way.musicxml	data/take6/renders/string_quartet_double_stops_pdf/i_m_on_my_way.pdf	clean	rendered	441	140	136	4	10	5	94	1	ok
take6:string_quartet_double_stops	data/take6/reductions/string_quartet_double_stops/come_unto_me.musicxml	data/take6/renders/string_quartet_double_stops_pdf/come_unto_me.pdf	clean	rendered	296	52	48	4	10	0	3	1	ok
